Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.63	99.63	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.80	35.70	96.72	6af26fc9-a523-0e89-7341-edf66ca66ea9 NZ_CP017438.1,-strand,4772210-4799861 length=27645 error-free_length=27651 read_identity=99.77%	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.61	0.21	96.40	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.61	0.20	96.40	NC_017664.1 Escherichia coli W, complete sequence	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.61	43.24	96.72	5206f0dc-2b93-31b3-6485-fe1abe52a436 NZ_CP017438.1,-strand,4768707-4791534 length=22824 error-free_length=22827 read_identity=98.54%	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.70	23.65	26.54	c58b8e3b-ac94-b75e-278a-78d09654dda6 NZ_CP017438.1,+strand,633729-645207 length=11448 error-free_length=11478 read_identity=93.91%	3a7ac9ef-d684-6f9f-30c1-570288ef0993 NZ_CP017438.1,-strand,4779653-4789870 length=10204 error-free_length=10217 read_identity=96.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.87	97.87	3aa4feb7-c886-2b5c-834e-d857b2b38a6a NZ_CP017438.1,-strand,1748512-1753441 length=4930 error-free_length=4929 read_identity=96.69%	3aa4feb7-c886-2b5c-834e-d857b2b38a6a NZ_CP017438.1,-strand,1748512-1753441 length=4930 error-free_length=4929 read_identity=96.69%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.34	0.06	52.96	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3aa4feb7-c886-2b5c-834e-d857b2b38a6a NZ_CP017438.1,-strand,1748512-1753441 length=4930 error-free_length=4929 read_identity=96.69%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.34	0.05	52.96	NC_017664.1 Escherichia coli W, complete sequence	3aa4feb7-c886-2b5c-834e-d857b2b38a6a NZ_CP017438.1,-strand,1748512-1753441 length=4930 error-free_length=4929 read_identity=96.69%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.74	23.33	90.49	3c5e6a14-e978-cdc9-efde-a941b6167e0a NZ_CP017438.1,+strand,3649184-3668275 length=19119 error-free_length=19091 read_identity=96.70%	3aa4feb7-c886-2b5c-834e-d857b2b38a6a NZ_CP017438.1,-strand,1748512-1753441 length=4930 error-free_length=4929 read_identity=96.69%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.74	99.74	3af4fd35-48cc-40c6-20e8-293ca43e9d7c NZ_CP017438.1,+strand,851510-872226 length=20782 error-free_length=20716 read_identity=90.96%	3af4fd35-48cc-40c6-20e8-293ca43e9d7c NZ_CP017438.1,+strand,851510-872226 length=20782 error-free_length=20716 read_identity=90.96%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	83.12	22.68	25.58	28b5aaf5-fc54-b645-f110-1742f5038164 NZ_CP017438.1,-strand,4542830-4566317 length=23432 error-free_length=23487 read_identity=92.25%	3af4fd35-48cc-40c6-20e8-293ca43e9d7c NZ_CP017438.1,+strand,851510-872226 length=20782 error-free_length=20716 read_identity=90.96%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	82.40	0.10	22.85	NC_017664.1 Escherichia coli W, complete sequence	3af4fd35-48cc-40c6-20e8-293ca43e9d7c NZ_CP017438.1,+strand,851510-872226 length=20782 error-free_length=20716 read_identity=90.96%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	80.83	0.10	22.85	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3af4fd35-48cc-40c6-20e8-293ca43e9d7c NZ_CP017438.1,+strand,851510-872226 length=20782 error-free_length=20716 read_identity=90.96%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	79.97	16.05	24.18	5426a5db-0e26-cfa7-433e-48f0f2ecd306 NZ_CP017438.1,-strand,4539360-4570596 length=31311 error-free_length=31236 read_identity=91.50%	3af4fd35-48cc-40c6-20e8-293ca43e9d7c NZ_CP017438.1,+strand,851510-872226 length=20782 error-free_length=20716 read_identity=90.96%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.19	94.84	14.30	2bd5a7a6-a95e-1655-408c-d143ee518616 NZ_CP017438.1,-strand,1002383-1014664 length=12285 error-free_length=12281 read_identity=98.79%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	95.63	1.50	3d294c90-f71a-9919-7d65-9de8024f81c4 NZ_CP017438.1,+strand,4409955-4411243 length=1281 error-free_length=1288 read_identity=95.64%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.13	96.07	24.61	bbff5e82-da94-7749-64b8-bca813484031 NZ_CP017438.1,-strand,1015010-1035873 length=20866 error-free_length=20863 read_identity=98.18%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.74	24.16	2.62	e03db589-c3a2-2d77-e581-e5338b138d06 NZ_CP017439.1,-strand,83770-103229 length=8828 error-free_length=8826 read_identity=97.53%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.36	0.94	56.74	NC_017664.1 Escherichia coli W, complete sequence	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	92.89	0.61	34.56	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.98	97.91	35.03	a9c3c54b-ad57-caa2-0f36-fee6cdb2b5f5 NZ_CP017438.1,+strand,4385437-4414610 length=29143 error-free_length=29173 read_identity=95.33%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.96	85.42	24.94	27e3750c-5f84-9878-d1c7-475cf850d53a NZ_CP017438.1,-strand,1012037-1035813 length=23784 error-free_length=23776 read_identity=91.23%	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	96.31	96.31	3bccc6bd-128f-17e3-0d67-63f689e0589e NZ_CP017438.1,-strand,617805-628448 length=10650 error-free_length=10643 read_identity=99.53%	3bccc6bd-128f-17e3-0d67-63f689e0589e NZ_CP017438.1,-strand,617805-628448 length=10650 error-free_length=10643 read_identity=99.53%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.79	33.94	96.31	f06b603a-a4ce-516e-153a-70d9b8e21eaa NZ_CP017438.1,+strand,4770405-4800639 length=30225 error-free_length=30234 read_identity=99.53%	3bccc6bd-128f-17e3-0d67-63f689e0589e NZ_CP017438.1,-strand,617805-628448 length=10650 error-free_length=10643 read_identity=99.53%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.86	99.86	3c5e6a14-e978-cdc9-efde-a941b6167e0a NZ_CP017438.1,+strand,3649184-3668275 length=19119 error-free_length=19091 read_identity=96.70%	3c5e6a14-e978-cdc9-efde-a941b6167e0a NZ_CP017438.1,+strand,3649184-3668275 length=19119 error-free_length=19091 read_identity=96.70%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.37	0.37	90.49	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3c5e6a14-e978-cdc9-efde-a941b6167e0a NZ_CP017438.1,+strand,3649184-3668275 length=19119 error-free_length=19091 read_identity=96.70%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.37	0.35	90.49	NC_017664.1 Escherichia coli W, complete sequence	3c5e6a14-e978-cdc9-efde-a941b6167e0a NZ_CP017438.1,+strand,3649184-3668275 length=19119 error-free_length=19091 read_identity=96.70%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.74	90.49	23.33	3aa4feb7-c886-2b5c-834e-d857b2b38a6a NZ_CP017438.1,-strand,1748512-1753441 length=4930 error-free_length=4929 read_identity=96.69%	3c5e6a14-e978-cdc9-efde-a941b6167e0a NZ_CP017438.1,+strand,3649184-3668275 length=19119 error-free_length=19091 read_identity=96.70%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.75	99.75	3c77a33c-fb41-d14f-8e04-feea539f4f9a NZ_CP017438.1,-strand,2033956-2050997 length=17008 error-free_length=17041 read_identity=96.76%	3c77a33c-fb41-d14f-8e04-feea539f4f9a NZ_CP017438.1,-strand,2033956-2050997 length=17008 error-free_length=17041 read_identity=96.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.96	44.68	96.44	ee6d0f95-f4a1-980e-1273-4a808d28475f NZ_CP017438.1,+strand,3362316-3398997 length=36711 error-free_length=36681 read_identity=95.80%	3c77a33c-fb41-d14f-8e04-feea539f4f9a NZ_CP017438.1,-strand,2033956-2050997 length=17008 error-free_length=17041 read_identity=96.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.75	70.54	61.15	e86cefed-f9dd-a09f-8288-b8cb01b8272d NZ_CP017438.1,+strand,3361845-3376585 length=14745 error-free_length=14740 read_identity=97.70%	3c77a33c-fb41-d14f-8e04-feea539f4f9a NZ_CP017438.1,-strand,2033956-2050997 length=17008 error-free_length=17041 read_identity=96.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	96.81	96.81	3ccddb4a-4699-0d48-e898-9e7118acbd61 NZ_CP017438.1,-strand,4089284-4096086 length=6803 error-free_length=6802 read_identity=90.17%	3ccddb4a-4699-0d48-e898-9e7118acbd61 NZ_CP017438.1,-strand,4089284-4096086 length=6803 error-free_length=6802 read_identity=90.17%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	90.57	0.11	79.19	NC_017664.1 Escherichia coli W, complete sequence	3ccddb4a-4699-0d48-e898-9e7118acbd61 NZ_CP017438.1,-strand,4089284-4096086 length=6803 error-free_length=6802 read_identity=90.17%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.05	13.64	90.64	e1f9ae68-b404-e445-f530-b3e9b16fe7d5 NZ_CP017438.1,-strand,4077348-4122564 length=45221 error-free_length=45216 read_identity=98.40%	3ccddb4a-4699-0d48-e898-9e7118acbd61 NZ_CP017438.1,-strand,4089284-4096086 length=6803 error-free_length=6802 read_identity=90.17%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.48	0.10	68.76	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3ccddb4a-4699-0d48-e898-9e7118acbd61 NZ_CP017438.1,-strand,4089284-4096086 length=6803 error-free_length=6802 read_identity=90.17%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.39	99.39	3cd68163-304e-627f-02bb-4e2873d9d456 NZ_CP017438.1,+strand,1141502-1158672 length=17170 error-free_length=17170 read_identity=98.66%	3cd68163-304e-627f-02bb-4e2873d9d456 NZ_CP017438.1,+strand,1141502-1158672 length=17170 error-free_length=17170 read_identity=98.66%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.27	0.35	95.18	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3cd68163-304e-627f-02bb-4e2873d9d456 NZ_CP017438.1,+strand,1141502-1158672 length=17170 error-free_length=17170 read_identity=98.66%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.05	0.32	91.29	NC_017664.1 Escherichia coli W, complete sequence	3cd68163-304e-627f-02bb-4e2873d9d456 NZ_CP017438.1,+strand,1141502-1158672 length=17170 error-free_length=17170 read_identity=98.66%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	3d294c90-f71a-9919-7d65-9de8024f81c4 NZ_CP017438.1,+strand,4409955-4411243 length=1281 error-free_length=1288 read_identity=95.64%	3d294c90-f71a-9919-7d65-9de8024f81c4 NZ_CP017438.1,+strand,4409955-4411243 length=1281 error-free_length=1288 read_identity=95.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	1.50	95.63	3b8291f9-793e-bdc2-c59e-ddad77c83821 NZ_CP017438.1,-strand,994415-1075847 length=81448 error-free_length=81432 read_identity=96.61%	3d294c90-f71a-9919-7d65-9de8024f81c4 NZ_CP017438.1,+strand,4409955-4411243 length=1281 error-free_length=1288 read_identity=95.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.33	9.97	95.63	2bd5a7a6-a95e-1655-408c-d143ee518616 NZ_CP017438.1,-strand,1002383-1014664 length=12285 error-free_length=12281 read_identity=98.79%	3d294c90-f71a-9919-7d65-9de8024f81c4 NZ_CP017438.1,+strand,4409955-4411243 length=1281 error-free_length=1288 read_identity=95.64%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.28	98.28	3e66f49e-c12b-4db2-c2ea-6eb749326541 NZ_CP017438.1,+strand,2630088-2633646 length=3545 error-free_length=3558 read_identity=92.17%	3e66f49e-c12b-4db2-c2ea-6eb749326541 NZ_CP017438.1,+strand,2630088-2633646 length=3545 error-free_length=3558 read_identity=92.17%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.48	0.05	63.92	NC_017664.1 Escherichia coli W, complete sequence	3e66f49e-c12b-4db2-c2ea-6eb749326541 NZ_CP017438.1,+strand,2630088-2633646 length=3545 error-free_length=3558 read_identity=92.17%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	90.13	0.05	63.92	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3e66f49e-c12b-4db2-c2ea-6eb749326541 NZ_CP017438.1,+strand,2630088-2633646 length=3545 error-free_length=3558 read_identity=92.17%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.77	0.47	88.45	NC_017664.1 Escherichia coli W, complete sequence	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.58	34.39	16.47	0e437682-144e-ab81-8399-531fdea401d0 NZ_CP017438.1,-strand,218741-231132 length=12366 error-free_length=12391 read_identity=94.36%	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.49	0.49	88.45	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.74	51.20	54.48	341c1a44-70fc-3b72-298a-187e19dd186d NZ_CP017438.1,-strand,238009-265475 length=27476 error-free_length=27466 read_identity=95.98%	3edfcd2c-532d-c094-33a7-9e82d18e4284 NZ_CP017438.1,+strand,5163972-5189792 length=25820 error-free_length=25820 read_identity=99.25%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.40	99.40	3f4d8c87-6d36-fa0f-08c2-42414ab9ab55 NZ_CP017438.1,+strand,242839-252865 length=9983 error-free_length=10026 read_identity=92.76%	3f4d8c87-6d36-fa0f-08c2-42414ab9ab55 NZ_CP017438.1,+strand,242839-252865 length=9983 error-free_length=10026 read_identity=92.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.11	36.39	94.57	0b94cbb6-66a2-b257-50e8-d0e5b02dc853 NZ_CP017438.1,-strand,5163925-5189849 length=25941 error-free_length=25924 read_identity=98.35%	3f4d8c87-6d36-fa0f-08c2-42414ab9ab55 NZ_CP017438.1,+strand,242839-252865 length=9983 error-free_length=10026 read_identity=92.76%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.11	0.20	92.61	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3f4d8c87-6d36-fa0f-08c2-42414ab9ab55 NZ_CP017438.1,+strand,242839-252865 length=9983 error-free_length=10026 read_identity=92.76%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	92.85	0.19	94.92	NC_017664.1 Escherichia coli W, complete sequence	3f4d8c87-6d36-fa0f-08c2-42414ab9ab55 NZ_CP017438.1,+strand,242839-252865 length=9983 error-free_length=10026 read_identity=92.76%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	3f4e3a5d-4a33-4851-3322-285a21fbbd32 NZ_CP017438.1,+strand,4703983-4706081 length=2100 error-free_length=2098 read_identity=99.71%	3f4e3a5d-4a33-4851-3322-285a21fbbd32 NZ_CP017438.1,+strand,4703983-4706081 length=2100 error-free_length=2098 read_identity=99.71%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	100.00	0.05	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	3f4e3a5d-4a33-4851-3322-285a21fbbd32 NZ_CP017438.1,+strand,4703983-4706081 length=2100 error-free_length=2098 read_identity=99.71%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	100.00	0.04	100.00	NC_017664.1 Escherichia coli W, complete sequence	3f4e3a5d-4a33-4851-3322-285a21fbbd32 NZ_CP017438.1,+strand,4703983-4706081 length=2100 error-free_length=2098 read_identity=99.71%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	91.40	91.40	400c7513-c180-b00c-7e03-b863e9838f5a NZ_CP017438.1,+strand,1532628-1542131 length=9498 error-free_length=9503 read_identity=96.37%	400c7513-c180-b00c-7e03-b863e9838f5a NZ_CP017438.1,+strand,1532628-1542131 length=9498 error-free_length=9503 read_identity=96.37%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.48	0.11	52.66	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	400c7513-c180-b00c-7e03-b863e9838f5a NZ_CP017438.1,+strand,1532628-1542131 length=9498 error-free_length=9503 read_identity=96.37%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.48	0.10	52.66	NC_017664.1 Escherichia coli W, complete sequence	400c7513-c180-b00c-7e03-b863e9838f5a NZ_CP017438.1,+strand,1532628-1542131 length=9498 error-free_length=9503 read_identity=96.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.17	35.00	82.55	bca18263-9590-0c32-0249-0ea20d747538 NZ_CP017438.1,+strand,1526619-1549071 length=22405 error-free_length=22452 read_identity=93.47%	400c7513-c180-b00c-7e03-b863e9838f5a NZ_CP017438.1,+strand,1532628-1542131 length=9498 error-free_length=9503 read_identity=96.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.33	97.33	40467b5f-6af9-5a98-ff86-c5225628a970 NZ_CP017438.1,+strand,1690180-1692649 length=2472 error-free_length=2469 read_identity=81.92%	40467b5f-6af9-5a98-ff86-c5225628a970 NZ_CP017438.1,+strand,1690180-1692649 length=2472 error-free_length=2469 read_identity=81.92%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.41	99.41	40832bc4-53fa-d058-b2a7-541e66f5d3f7 NZ_CP017438.1,-strand,2327247-2333239 length=5953 error-free_length=5992 read_identity=95.06%	40832bc4-53fa-d058-b2a7-541e66f5d3f7 NZ_CP017438.1,-strand,2327247-2333239 length=5953 error-free_length=5992 read_identity=95.06%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	93.48	0.12	95.88	NC_017664.1 Escherichia coli W, complete sequence	40832bc4-53fa-d058-b2a7-541e66f5d3f7 NZ_CP017438.1,-strand,2327247-2333239 length=5953 error-free_length=5992 read_identity=95.06%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.15	0.38	99.77	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	92.74	0.27	75.00	NC_017664.1 Escherichia coli W, complete sequence	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.09	77.02	89.11	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.81	45.05	65.44	ada11d70-dda8-618b-39b2-f8bf87773c02 NZ_CP017438.1,-strand,4664605-4690040 length=25424 error-free_length=25435 read_identity=97.90%	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.53	89.01	13.28	24d8c588-b52a-78cc-ccb4-769adf9d90d0 NZ_CP017438.1,+strand,744372-746993 length=2612 error-free_length=2621 read_identity=95.44%	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	42f248d9-f311-a764-97a6-7c3e861021fa NZ_CP017438.1,+strand,4765183-4786399 length=21223 error-free_length=21216 read_identity=94.62%	42f248d9-f311-a764-97a6-7c3e861021fa NZ_CP017438.1,+strand,4765183-4786399 length=21223 error-free_length=21216 read_identity=94.62%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.07	0.14	32.57	NC_017664.1 Escherichia coli W, complete sequence	42f248d9-f311-a764-97a6-7c3e861021fa NZ_CP017438.1,+strand,4765183-4786399 length=21223 error-free_length=21216 read_identity=94.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.05	53.45	76.12	f06b603a-a4ce-516e-153a-70d9b8e21eaa NZ_CP017438.1,+strand,4770405-4800639 length=30225 error-free_length=30234 read_identity=99.53%	42f248d9-f311-a764-97a6-7c3e861021fa NZ_CP017438.1,+strand,4765183-4786399 length=21223 error-free_length=21216 read_identity=94.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.29	100.00	17.66	e4384e25-1a30-b9f7-5679-87bede23b4dd NZ_CP017438.1,+strand,4773406-4776991 length=3581 error-free_length=3585 read_identity=99.58%	42f248d9-f311-a764-97a6-7c3e861021fa NZ_CP017438.1,+strand,4765183-4786399 length=21223 error-free_length=21216 read_identity=94.62%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	93.43	0.14	31.28	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	42f248d9-f311-a764-97a6-7c3e861021fa NZ_CP017438.1,+strand,4765183-4786399 length=21223 error-free_length=21216 read_identity=94.62%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.32	99.32	44e6791f-1034-7fd8-6b4c-e0d2a1eb999c NZ_CP017438.1,-strand,119901-137589 length=17705 error-free_length=17688 read_identity=98.33%	44e6791f-1034-7fd8-6b4c-e0d2a1eb999c NZ_CP017438.1,-strand,119901-137589 length=17705 error-free_length=17688 read_identity=98.33%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.67	0.36	98.86	NC_017664.1 Escherichia coli W, complete sequence	44e6791f-1034-7fd8-6b4c-e0d2a1eb999c NZ_CP017438.1,-strand,119901-137589 length=17705 error-free_length=17688 read_identity=98.33%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.52	0.38	98.89	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	44e6791f-1034-7fd8-6b4c-e0d2a1eb999c NZ_CP017438.1,-strand,119901-137589 length=17705 error-free_length=17688 read_identity=98.33%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.69	40.84	25.38	7ab60748-3c96-6c34-c7cb-15f3eac04345 NZ_CP017438.1,+strand,5292123-5303135 length=11004 error-free_length=11012 read_identity=96.45%	44e6791f-1034-7fd8-6b4c-e0d2a1eb999c NZ_CP017438.1,-strand,119901-137589 length=17705 error-free_length=17688 read_identity=98.33%
